Image,Collection,Production,Date,Occasion,Multiple bill,Performances_ID,Normalised title,Original language,Composer,World-premiere,Original title,Genre,Directors
K.V.O. programmas 1893-97_00255-20211201_122507.jpg,1893-1897,Ondine,1895-04-21,,FALSE,460464,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00257-20211201_122526.jpg,1893-1897,Tannhauser,1895-04-23,,FALSE,598698,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00259-20211201_122619.jpg,1893-1897,Tannhauser,1895-04-28,,FALSE,488670,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00261-20211201_122640.jpg,1893-1897,Fidelio ,1895-04-30,Feestavond,TRUE,891691,Fidelio ,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00261-20211201_122640.jpg,1893-1897, Bergliot,1895-04-30,Feestavond,TRUE,891691, Bergliot,NOR,Edvard Grieg,?,Bergliot,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00263-20211201_122704.jpg,1893-1897,Bergliot,1895-04-30,,FALSE,526417,Bergliot,NOR,Edvard Grieg,?,Bergliot,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00265-20211201_122734.jpg,1893-1897,Brinio,1895-10-01,Openingsvertoning,FALSE,159105,Brinio,NL,Simon van Milligen,1889,Brinio,lyrisch drama,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00267-20211201_122752.jpg,1893-1897,De Vrijschutter,1895-10-08,,FALSE,761429,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00271-20211201_122921.jpg,1893-1897,Fidelio,1895-10-15,,FALSE,549239,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00273-20211201_122941.jpg,1893-1897,Fidelio,1895-10-19,,FALSE,250261,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00277-20211201_123016.jpg,1893-1897,Fidelio,1895-10-22,,FALSE,689001,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00279-20211201_123033.jpg,1893-1897,Fidelio,1895-10-26,,FALSE,714472,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00281-20211201_123052.jpg,1893-1897,Hans Heiling,1895-10-29,Eerste vertoning,FALSE,250773,Hans Heiling,DUI,Heinrich Marschner,1833,Hans Heiling,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00283-20211201_123116.jpg,1893-1897,Hans Heiling,1895-10-31,,FALSE,351217,Hans Heiling,DUI,Heinrich Marschner,1833,Hans Heiling,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00285-20211201_123142.jpg,1893-1897,Hans Heiling,1895-11-02,,FALSE,438026,Hans Heiling,DUI,Heinrich Marschner,1833,Hans Heiling,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00289-20211201_123237.jpg,1893-1897,Hans Heiling,1895-11-09,,FALSE,974797,Hans Heiling,DUI,Heinrich Marschner,1833,Hans Heiling,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00291-20211201_123312.jpg,1893-1897,De Vrijschutter,1895-11-12,,FALSE,468563,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00293-20211201_123327.jpg,1893-1897,De Wapensmid,1895-11-14,Eerste vertoning,FALSE,614723,De Wapensmid,DUI,Albert Lortzing,1846,Der Waffenschmied,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00293-20211201_123327.jpg,1893-1897,De Wapensmid,1895-11-16,,FALSE,165885,De Wapensmid,DUI,Albert Lortzing,1846,Der Waffenschmied,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00297-20211201_123404.jpg,1893-1897,Fidelio,1895-11-19,Volgens de nota van Verbruggen is deze voorstelling vervangen door De Vrijschutter,FALSE,908573,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00299-20211201_123423.jpg,1893-1897,Ondine,1895-11-23,Eerste vertoning,FALSE,839913,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00301-20211201_123445.jpg,1893-1897,Ondine,1895-11-26,,FALSE,665378,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00303-20211201_123506.jpg,1893-1897,Ondine,1895-11-30,,FALSE,786639,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00307-20211201_123542.jpg,1893-1897,De Wapensmid,1895-12-03,,FALSE,565805,De Wapensmid,DUI,Albert Lortzing,1846,Der Waffenschmied,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00309-20211201_123607.jpg,1893-1897,Fidelio,1895-12-07,,FALSE,736176,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00311-20211201_123625.jpg,1893-1897,De Wapensmid,1895-12-10,,FALSE,396620,De Wapensmid,DUI,Albert Lortzing,1846,Der Waffenschmied,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00313-20211201_123657.jpg,1893-1897,De Verkochte Bruid,1895-12-14,Gala-vertoning,FALSE,791576,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00315-20211201_123717.jpg,1893-1897,De Verkochte Bruid,1895-12-17,,FALSE,720192,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00317-20211201_123733.jpg,1893-1897,De Verkochte Bruid,1895-12-21,,FALSE,883680,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00319-20211201_123755.jpg,1893-1897,Fidelio,1895-12-24,,FALSE,557982,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00323-20211201_123843.jpg,1893-1897,De Verkochte Bruid,1895-12-26,,FALSE,585151,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00325-20211201_124504.jpg,1893-1897,Ondine,1895-12-28,Kindervertoning,FALSE,412570,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00327-20211201_124549.jpg,1893-1897,De Vrijschutter,1895-12-31,,FALSE,505319,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00329-20211201_124608.jpg,1893-1897,De Verkochte Bruid,1896-01-04,,FALSE,654097,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00331-20211201_124634.jpg,1893-1897,De Wapensmid,1895-01-07,Feestavond,FALSE,578544,De Wapensmid,DUI,Albert Lortzing,1846,Der Waffenschmied,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00333-20211201_124655.jpg,1893-1897,Tannhauser,1896-01-09,Gala-vertoning,FALSE,600898,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00335-20211201_124715.jpg,1893-1897,Tannhauser,1896-01-11,,FALSE,780589,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00337-20211201_124756.jpg,1893-1897,De Verkochte Bruid,1896-01-12,,FALSE,207077,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00339-20211201_124815.jpg,1893-1897,Tannhauser,1896-01-14,,FALSE,282269,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00341-20211201_125225.jpg,1893-1897,De Wapensmid,1896-01-18,,FALSE,590898,De Wapensmid,DUI,Albert Lortzing,1846,Der Waffenschmied,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00343-20211201_125257.jpg,1893-1897,Tannhauser,1896-01-21,Feestavond,FALSE,100854,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00345-20211201_125351.jpg,1893-1897,De Verkochte Bruid,1896-01-25,,FALSE,544526,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00347-20211201_125413.jpg,1893-1897,Tannhauser,1896-01-28,,FALSE,590702,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00349-20211201_125431.jpg,1893-1897,De Vliegende Hollander,1896-02-01,Gala-vertoning,FALSE,162117,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00351-20211201_125500.jpg,1893-1897,De Vliegende Hollander,1896-02-04,Feestavond,FALSE,677764,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00353-20211201_125530.jpg,1893-1897,Tannhauser,1896-02-08,,FALSE,997948,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00355-20211201_125555.jpg,1893-1897,De Vliegende Hollander,1896-02-11,,FALSE,413121,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00357-20211201_125630.jpg,1893-1897,Fidelio,1896-02-13,,FALSE,678947,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00359-20211201_125659.jpg,1893-1897,Ondine,1896-02-16,,FALSE,602852,Ondine,DUI,Albert Lortzing,1845,Undine,toverzangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00361-20211201_125735.jpg,1893-1897,De Verkochte Bruid,1896-02-18,Ter gelegenheid van Vastenavond,FALSE,395722,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00363-20211201_125754.jpg,1893-1897,Pelops,1896-02-20,Gala-vertoning,FALSE,214311,Pelops,TSJ,Fibich Zdenek,1890,Namluvy Pelopovy,romantic opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00365-20211201_125815.jpg,1893-1897,Tannhauser,1896-02-22,Gala-vertoning,FALSE,740800,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00369-20211201_125849.jpg,1893-1897,Hans Heiling,1896-02-25,Feestavond,FALSE,697321,Hans Heiling,DUI,Heinrich Marschner,1833,Hans Heiling,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00371-20211201_125909.jpg,1893-1897,Czaar en Timmerman,1896-02-29,,FALSE,532651,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00373-20211201_125928.jpg,1893-1897,De Verkochte Bruid,1896-03-03,Feestavond,FALSE,896975,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00375-20211201_125956.jpg,1893-1897,Tantalus,1896-03-07,,FALSE,178549,Tantalus,TSJ,Zdenek Fibich,1890,Smir Tantaluv,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00377-20211201_130015.jpg,1893-1897,Tannhauser,1896-03-10,,FALSE,506466,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00379-20211201_130031.jpg,1893-1897,De Tooverfluit,1896-03-14,Gala-vertoning,FALSE,550644,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00381-20211201_130054.jpg,1893-1897,De Tooverfluit,1896-03-17,,FALSE,242547,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00383-20211201_130136.jpg,1893-1897,De Tooverfluit,1896-03-21,,FALSE,820340,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00385-20211201_130157.jpg,1893-1897,De Tooverfluit,1896-03-19,Feestavond,FALSE,137442,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00387-20211201_130217.jpg,1893-1897,De Tooverfluit,1896-03-24,,FALSE,483421,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00389-20211201_130237.jpg,1893-1897,De Tooverfluit,1896-03-27,,FALSE,909112,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00389-20211201_130237.jpg,1893-1897,De Tooverfluit,1896-03-28,,FALSE,935920,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00391-20211201_130320.jpg,1893-1897,Tannhauser,1896-03-31,Sluiting van het Toneeljaar,FALSE,187300,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00394-20211201_130353.jpg,1893-1897,Czaar en Timmerman,1896-04-07,,FALSE,926127,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00396-20211201_130420.jpg,1893-1897,Tannhauser,1896-04-12,,FALSE,944223,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00398-20211201_130437.jpg,1893-1897,Tannhauser,1896-04-14,Benefitie der Heeren en Damen van het koor,FALSE,634644,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00400-20211201_130459.jpg,1893-1897,Fidelio,1896-04-19,,FALSE,580186,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00402-20211201_130520.jpg,1893-1897,De Vrijschutter,1896-04-21,,FALSE,355371,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00404-20211201_130536.jpg,1893-1897,Tannhauser,1896-04-26,Sluiting van het Toneeljaar,FALSE,995403,Tannhauser,DUI,Richard Wagner,1845,Tannhäuser,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00406-20211201_130554.jpg,1893-1897,Fidelio,1896-10-03,Gala-vertoning,FALSE,297497,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00408-20211201_130615.jpg,1893-1897,Czaar en Timmerman,1896-10-06,,FALSE,518798,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00410-20211201_130636.jpg,1893-1897,Herbergprinses,1896-10-10,Gala-vertoning,FALSE,209450,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00414-20211201_130715.jpg,1893-1897,Herbergprinses,1896-10-13,,FALSE,239813,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00416-20211201_130751.jpg,1893-1897,Herbergprinses,1896-10-17,,FALSE,347693,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00418-20211201_130812.jpg,1893-1897,Herbergprinses,1896-10-20,,FALSE,791974,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00420-20211201_130829.jpg,1893-1897,Herbergprinses,1896-10-22,,FALSE,585663,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00420-20211201_130829.jpg,1893-1897,Herbergprinses,1896-10-24,,FALSE,416662,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00422-20211201_130848.jpg,1893-1897,De Wapensmid,1896-10-27,,FALSE,361993,De Wapensmid,DUI,Albert Lortzing,1846,Der Waffenschmied,?,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00424-20211201_130917.jpg,1893-1897,Herbergprinses,1896-10-31,,FALSE,243042,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00426-20211201_130938.jpg,1893-1897,De Vrijschutter,1896-11-03,,FALSE,263306,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00428-20211201_130956.jpg,1893-1897,Herbergprinses,1896-11-07,,FALSE,729547,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00430-20211201_131021.jpg,1893-1897,De Vrijschutter,1896-11-10,,FALSE,411621,De Vrijschutter,DUI,Carl Maria von Weber,1821,Der Freischütz,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00432-20211201_131039.jpg,1893-1897,Herbergprinses,1896-11-12,,FALSE,109063,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00432-20211201_131039.jpg,1893-1897,Herbergprinses,1896-11-14,,FALSE,667748,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00434-20211201_131108.jpg,1893-1897,Herbergprinses,1896-11-17,,FALSE,417028,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00436-20211201_131131.jpg,1893-1897,Herbergprinses,1896-11-21,,FALSE,849146,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00438-20211201_131152.jpg,1893-1897,Herbergprinses,1896-11-24,,FALSE,102149,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00440-20211201_131210.jpg,1893-1897,Czaar en Timmerman,1896-11-26,,FALSE,766200,Czaar en Timmerman,DUI,Albert Lortzing,1837,Zar und Zimmermann,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00442-20211201_131230.jpg,1893-1897,Herbergprinses,1896-11-28,,FALSE,940563,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00444-20211201_131253.jpg,1893-1897,Herbergprinses,1896-12-01,,FALSE,927607,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00446-20211201_131323.jpg,1893-1897,Herbergprinses,1896-12-05,,FALSE,355443,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00448-20211201_131344.jpg,1893-1897,Lohengrin,1896-12-15,Gala-vertoning,FALSE,933386,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00450-20211201_131411.jpg,1893-1897,Lohengrin,1896-12-17,Feestavond,FALSE,302408,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00452-20211201_131440.jpg,1893-1897,Herbergprinses,1896-12-19,Gala-vertoning,FALSE,591595,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00454-20211201_131510.jpg,1893-1897,De Verkochte Bruid,1896-12-22,,FALSE,974045,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00456-20211201_132536.jpg,1893-1897,Lohengrin,1896-12-23,,FALSE,432641,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00458-20211201_132556.jpg,1893-1897,De Verkochte Bruid,1896-12-29,,FALSE,167272,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00460-20211201_132615.jpg,1893-1897,Lohengrin,1897-01-02,,FALSE,573037,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Edward Keurvels & Henry Fontaine
K.V.O. programmas 1893-97_00462-20211201_132635.jpg,1893-1897,Herbergprinses,1897-01-05,,FALSE,611098,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Edward Keurvels & Henry Fontaine
