Collection,Date,World-premiere,Genre,Directors,Normalised title,Composer,Multiple bill,Occasion,Dutch
1893-1897,1897-01-10,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1897-01-12,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1893-1897,1897-01-16,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1897-01-19,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1897-01-21,?,?,Edward Keurvels & Henry Fontaine,?,?,False,N,False
1893-1897,1897-01-23,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1897-01-26,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1897-01-30,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1897-01-31,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1897-02-02,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1897-02-04,1845,toverzangspel,Edward Keurvels & Henry Fontaine,Ondine,Albert Lortzing,False,N,False
1893-1897,1897-02-06,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1897-02-09,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,13/02/1923,1852,zangspel,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,G,False
1893-1897,1897-02-16,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1897-02-19,1852,zangspel,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,N,False
1893-1897,1897-02-23,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1897-02-25,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1897-03-02,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1897-03-06,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,G,True
1893-1897,1897-03-09,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1897-03-11,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1897-03-13,1845,romantische oper,Edward Keurvels & Henry Fontaine,Tannhauser,Richard Wagner,False,N,False
1893-1897,1897-03-20,1896,romantische oper,Edward Keurvels & Henry Fontaine,Ingo,Philipp Rüfer,False,G,False
1893-1897,1897-03-23,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1897-03-27,1896,romantische oper,Edward Keurvels & Henry Fontaine,Ingo,Philipp Rüfer,False,N,False
1893-1897,1897-03-28,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1893-1897,1897-03-30,1896,romantische oper,Edward Keurvels & Henry Fontaine,Ingo,Philipp Rüfer,False,N,False
1893-1897,1897-04-03,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1893-1897,1897-04-01,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1897-10-02,1810,romantische oper,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,G,False
1897-1900,1897-10-05,1810,romantische oper,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,N,False
1897-1900,1897-10-09,1810,romantische oper,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,N,False
1897-1900,1897-10-14,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1897-1900,1897-10-16,1810,romantische oper,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,N,False
1897-1900,1897-10-19,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1897-1900,1897-10-26,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1897-1900,1897-10-28,1810,romantische oper,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,N,False
1897-1900,1897-11-02,1852,zangspel,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,N,False
1897-1900,1897-11-06,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1897-1900,1897-11-09,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1897-1900,1897-11-13,1852,zangspel,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,N,False
1897-1900,1897-11-16,1810,romantische oper,Edward Keurvels & Henry Fontaine,Silvana,Carl Maria von Weber,False,N,False
1897-1900,1897-11-18,1843,romantische oper,Edward Keurvels & Henry Fontaine,De Vliegende Hollander,Richard Wagner,False,N,False
1897-1900,1897-11-20,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1897-1900,1897-11-23,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1897-1900,1897-11-27,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1897-11-30,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1897-12-02,1852,zangspel,Edward Keurvels & Henry Fontaine,De Beiaardspeler van Brugge,Albert Grisar,False,N,False
1897-1900,1897-12-04,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1897-12-07,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1897-1900,1897-12-11,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1897-1900,1897-12-14,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,G,True
1897-1900,1897-12-18,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1897-12-21,1805,rettungsoper,Edward Keurvels & Henry Fontaine,Fidelio,Ludwig van Beethoven,False,N,False
1897-1900,1897-12-23,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1897-12-26,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1897-12-28,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-01-01,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-01-04,?,zangspel,Edward Keurvels & Henry Fontaine,Diana,Ed. Beyls,True,G,False
1897-1900,1898-01-04,1898,zangspel,Edward Keurvels & Henry Fontaine,Lika,Arthur Van Oost,True,G,True
1897-1900,1898-01-06,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1897-1900,1898-01-11,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1898-01-08,?,zangspel,Edward Keurvels & Henry Fontaine,Diana,Ed. Beyls,True,N,False
1897-1900,1898-01-08,1898,zangspel,Edward Keurvels & Henry Fontaine,Lika,Arthur Van Oost,True,N,True
1897-1900,1898-01-15,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1898-01-18,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-01-22,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,G,True
1897-1900,1898-01-25,1866,czech national opera,Edward Keurvels & Henry Fontaine,De Verkochte Bruid,Bedrich	Smetana,False,N,False
1897-1900,1898-01-29,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1897-1900,1898-02-01,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-02-08,1875,zangspel,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,G,False
1897-1900,1898-02-10,1875,zangspel,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,N,False
1897-1900,1898-02-12,1875,zangspel,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,N,False
1897-1900,1898-02-15,1875,zangspel,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,N,False
1897-1900,1898-02-19,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-02-22,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1898-02-26,1875,zangspel,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,N,False
1897-1900,1898-03-01,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1898-03-03,1875,zangspel,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,N,False
1897-1900,1898-03-05,1849,zangspel,Edward Keurvels & Henry Fontaine,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,N,False
1897-1900,1898-03-08,1849,zangspel,Edward Keurvels & Henry Fontaine,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,N,False
1897-1900,1898-03-12,1849,zangspel,Edward Keurvels & Henry Fontaine,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,N,False
1897-1900,1898-03-15,1791,zangspel,Edward Keurvels & Henry Fontaine,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-03-17,1875,zangspel,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,N,False
1897-1900,1898-03-20,1896,zangspel,Edward Keurvels & Henry Fontaine,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1898-03-19,1849,zangspel,Edward Keurvels & Henry Fontaine,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,N,False
1897-1900,1898-03-22,1875,zangspel,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,N,False
1897-1900,1898-03-26,1850,romantische oper,Edward Keurvels & Henry Fontaine,Lohengrin,Richard Wagner,False,N,False
1897-1900,1898-03-29,1875,zangspel,Edward Keurvels & Henry Fontaine,De Koningin van Saba,Carl Goldmark,False,N,False
1897-1900,1898-04-02,1821,romantische oper,Edward Keurvels & Henry Fontaine,De Vrijschutter,Carl Maria von Weber,False,N,False
1897-1900,1898-10-01,1787,opera buffa,Karel van Walle,Don Juan,Wolfgang Amadeus Mozart,False,G,False
1897-1900,1898-10-04,1787,opera buffa,Karel van Walle,Don Juan,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-10-08,1845,romantische oper,Karel van Walle,Tannhauser,Richard Wagner,False,N,False
1897-1900,1898-10-11,1791,zangspel,Karel van Walle,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-10-15,1845,romantische oper,Karel van Walle,Tannhauser,Richard Wagner,False,N,False
1897-1900,1898-10-18,1787,opera buffa,Karel van Walle,Don Juan,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-10-22,1845,romantische oper,Karel van Walle,Tannhauser,Richard Wagner,False,N,False
1897-1900,1898-10-25,1884,romantische oper,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,N,False
1897-1900,1898-10-27,1884,romantische oper,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,N,False
1897-1900,1898-10-29,1821,romantische oper,Karel van Walle,De Vrijschutter,Carl Maria von Weber,False,N,False
1897-1900,1898-11-01,1884,romantische oper,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,N,False
1897-1900,1898-11-05,1884,romantische oper,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,N,False
1897-1900,1898-11-08,1805,rettungsoper,Karel van Walle,Fidelio,Ludwig van Beethoven,False,N,False
1897-1900,1898-11-12,1884,romantische oper,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,N,False
1897-1900,1898-11-15,1845,romantische oper,Karel van Walle,Tannhauser,Richard Wagner,False,N,False
1897-1900,1898-11-19,1787,opera buffa,Karel van Walle,Don Juan,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1898-11-22,1875,comic opera,Karel van Walle,Het Gouden Kruis,Ignaz Brüll,False,G,False
1897-1900,1898-11-26,?,?,Karel van Walle,Abu-Hassan,?,True,N,False
1897-1900,1898-11-26,1875,comic opera,Karel van Walle,Het Gouden Kruis,Ignaz Brüll,True,N,False
1897-1900,1898-11-29,1805,rettungsoper,Karel van Walle,Fidelio,Ludwig van Beethoven,True,N,False
1897-1900,1898-11-29,?,?,Karel van Walle,Abu-Hassan,?,True,N,False
1897-1900,1898-12-03,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,G,False
1897-1900,1898-12-06,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1898-12-13,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1898-12-10,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1898-12-17,1849,zangspel,Karel van Walle,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,N,False
1897-1900,1898-12-20,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1898-12-24,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1898-12-27,1849,zangspel,Karel van Walle,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,N,False
1897-1900,1898-12-31,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,G,False
1897-1900,1899-01-03,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,G,False
1897-1900,1899-01-07,1850,romantische oper,Karel van Walle,Lohengrin,Richard Wagner,False,N,False
1897-1900,1899-01-10,1849,zangspel,Karel van Walle,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,N,False
1897-1900,1899-01-14,1850,romantische oper,Karel van Walle,Lohengrin,Richard Wagner,False,N,False
1897-1900,1899-01-17,1849,zangspel,Karel van Walle,De Lustige Vrouwtjes van Windsor,Otto Nicolai,False,N,False
1897-1900,1899-01-19,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1899-01-21,1850,romantische oper,Karel van Walle,Lohengrin,Richard Wagner,False,N,False
1897-1900,1899-01-24,1875,comic opera,Karel van Walle,Het Gouden Kruis,Ignaz Brüll,True,N,False
1897-1900,1899-01-24,?,zangspel,Karel van Walle,'T Minnebrugje,Arthur Van Oost,True,N,True
1897-1900,1899-01-28,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1899-01-31,1787,opera buffa,Karel van Walle,Don Juan,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1899-02-02,1845,romantische oper,Karel van Walle,Tannhauser,Richard Wagner,False,N,False
1897-1900,1899-02-04,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1899-02-07,1884,romantische oper,Karel van Walle,De Trompetter van Sakkingen,Viktor Ernst Nessler,False,N,False
1897-1900,1899-02-11,?,zangspel,Karel van Walle,De Twee Koningskinderen,Ernest Brengier,True,N,True
1897-1900,1899-02-11,1899,treurspel,Karel van Walle,Tifeene,Valentin Neuvelle,True,N,False
1897-1900,1899-02-11,?,zangspel,Karel van Walle,'T Minnebrugje,Arthur Van Oost,True,N,True
1897-1900,1899-02-14,1850,romantische oper,Karel van Walle,Lohengrin,Richard Wagner,False,N,False
1897-1900,1899-02-18,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1899-02-21,1791,zangspel,Karel van Walle,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1897-1900,1899-02-25,1899,treurspel,Karel van Walle,Tifeene,Valentin Neuvelle,True,N,False
1897-1900,1899-02-25,1821,romantische oper,Karel van Walle,De Vrijschutter,Carl Maria von Weber,True,N,False
1897-1900,1899-02-28,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1899-03-04,1850,romantische oper,Karel van Walle,Lohengrin,Richard Wagner,False,N,False
1897-1900,1899-03-07,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,G,True
1897-1900,1899-03-11,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1899-03-14,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1899-03-16,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1899-03-18,1850,romantische oper,Karel van Walle,Lohengrin,Richard Wagner,False,N,False
1897-1900,1899-03-19,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1899-03-21,1845,romantische oper,Karel van Walle,Tannhauser,Richard Wagner,False,N,False
1897-1900,1899-03-25,?,zangspel,Karel van Walle,Godfried van Bouillon,Paul D'acosta,False,G,False
1897-1900,1899-03-28,?,zangspel,Karel van Walle,Godfried van Bouillon,Paul D'acosta,False,N,False
1897-1900,1899-03-30,?,zangspel,Karel van Walle,Godfried van Bouillon,Paul D'acosta,False,N,False
1897-1900,1899-04-01,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,True,N,True
1897-1900,1899-04-01,?,zangspel,Karel van Walle,Het Minnebrugje,Arthur Van Oost,True,N,True
1897-1900,1899-04-08,1850,romantische oper,Karel van Walle,Lohengrin,Richard Wagner,False,N,False
1897-1900,1899-04-22,1898,toneelspel met muziek,Karel van Walle,Ghetto,Herman Heijermans,False,G,True
1897-1900,1899-10-03,1898,?,Karel van Walle,Lamia,August Lamia,False,N,False
1897-1900,1899-10-07,1898,?,Karel van Walle,Lamia,August Lamia,False,G,False
1897-1900,1899-10-10,1898,?,Karel van Walle,Lamia,August Lamia,False,N,False
1897-1900,1899-10-14,1845,romantische oper,Karel van Walle,Tannhauser,Richard Wagner,False,N,False
1897-1900,1899-10-17,1898,?,Karel van Walle,Lamia,August Lamia,False,N,False
1897-1900,1899-10-21,1845,romantische oper,Karel van Walle,Tannhauser,Richard Wagner,False,N,False
1897-1900,1899-10-24,1898,?,Karel van Walle,Lamia,August Lamia,False,N,False
1897-1900,1899-10-28,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1899-10-31,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1899-11-01,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1899-11-04,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,G,True
1897-1900,1899-11-07,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1899-11-11,1898,?,Karel van Walle,Lamia,August Lamia,False,N,False
1897-1900,1899-11-12,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,N,True
1897-1900,1899-11-14,1896,zangspel,Karel van Walle,Herbergprinses,Jan Blockx,False,G,True
1897-1900,1899-11-18,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1899-11-21,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1899-11-25,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1899-11-28,1896,komische oper,Karel van Walle,Het Krekeltje,Carl Goldmark,False,N,False
1897-1900,1899-12-02,1896,komische oper,Karel van Walle,Het Krekeltje,Carl Goldmark,False,N,False
1897-1900,1899-12-03,1894,opera seria,Karel van Walle,Cleopatra,August Enna,False,N,False
1897-1900,1899-12-05,1896,komische oper,Karel van Walle,Het Krekeltje,Carl Goldmark,False,N,False
1897-1900,1899-12-09,1896,komische oper,Karel van Walle,Het Krekeltje,Carl Goldmark,False,N,False
1897-1900,1899-12-12,1896,komische oper,Karel van Walle,Het Krekeltje,Carl Goldmark,False,N,False
1897-1900,1899-12-16,1899,lyrisch drama,Karel van Walle,Quinten Massijs,Emile Wambach,False,N,True
1897-1900,1899-12-19,1899,lyrisch drama,Karel van Walle,Quinten Massijs,Emile Wambach,False,N,True
1897-1900,1899-12-23,1899,lyrisch drama,Karel van Walle,Quinten Massijs,Emile Wambach,False,N,True
